#Tue, 20 Aug 2024 21:12:38 GMT
#DEVICE_TYPE,DEVICE_ID,AIRCRAFT_MODEL,REGISTRATION,CN,TRACKED,IDENTIFIED
'F','465B72','Discus 2','OH-930','N3','Y','Y'
'F','465B99','ASG-29E','OH-969','HK','Y','Y'
'F','465BA0','LS-8 st 18','OH-976','LK','Y','Y'
'F','465BAE','Duo Discus x','OH-990','NIL','Y','Y'
'F','465BBE','Ventus','OH-1006','DT','Y','Y'
'I','465BC8','HK36 Super Dimona','OH-1016','','Y','Y'
'I','465BCE','Mini Nimbus','OH-1022','AR','Y','Y'
'I','465BD2','Ventus 3T','OH-1026','W','Y','Y'
'I','465BDD','RF 5','OH-1037','037','Y','Y'
'F','465BDE','DG-1000 T','OH-1038','C9','Y','Y'
'I','465BE0','miniLAK FES','OH-1040','JH','Y','Y'
'O','466B38','AC-4','AC4-115','MVE','Y','Y'
'F','467252','Cirrus Std','OK-0590','2C','Y','Y'
'O','46894A','Ka-7','HA-4025','249','Y','Y'
'O','468C3C','HangGlider','','','Y','Y'
'F','46903A','DG-800','D-KWAG','AG','Y','Y'
'O','46980B','Cessna 182','HA-DIK','DIK','Y','Y'
'O','46A231','Discus','RA05739','AB','Y','Y'
'O','46A420','Cessna 152','HA-BAE','BAE','Y','Y'
'F','46A574','Paraglider','BC10045','','Y','Y'
'F','46A9E4','Lambada','D-MUWP','','Y','Y'
'F','46AC88','Paraglider','D-MGNN','AK','Y','Y'
'O','46BB18','Ultralight','D-MNAK','','Y','Y'
'F','46BC4C','Paraglider','RalphE1','','Y','Y'
'O','46BC50','Paraglider','STEV26','STE','Y','Y'
'O','46BCE0','Ultralight','I-3480','','Y','Y'
'F','46BE24','Unknown','D-MPNS','','Y','Y'
'O','46BE94','Paraglider','AVXCC','002','Y','Y'
'F','46C1C4','Aquila A210','PH-DHA','DHA','Y','Y'
'O','46DC96','HangGlider','','','Y','Y'
'O','46E669','Twin Astir III','OK2394','','Y','Y'
'O','46F631','DJI Phantom','Phant4','','Y','Y'
'O','47004F','Unknown','Sonde2','','Y','Y'
'O','470214','DA20 Katana','HB-SDD','','Y','Y'
'O','470739','FK9 Mark 2','D-MCOE','','Y','Y'
'O','470744','Balloon','D-OWGA','','Y','Y'
'O','47074F','Drone/UAV','DZIJAN','','Y','Y'
'O','471764','Skylane Airlony','D-MTEW','','Y','Y'
'I','4730AB','Cessna 172','HA-SLF','SLF','Y','Y'
'F','4731AA','Cessna 206','HA-SVA','SVA','Y','Y'
'F','47322E','Pipistrel Virus','HA-TAC','TAC','Y','Y'
'O','473238','','','','Y','N'
'O','47366F','Slingsby Skylark 4','HB-767','','Y','Y'
'F','473F9A','PA-30 Twin Comanche','HA-YCG','YCG','Y','Y'
'O','4749FC','Paraglider','para-pi','lot','Y','Y'
'F','474A84','Taurus','HA-1501','501','Y','Y'
'F','47510D','Nimbus 3','HA-3174','BOB','Y','Y'
'F','475A2C','Ikarus C42 C','','','Y','Y'
'F','475B8C','Flight Design CTSW','D-MWOF','','Y','Y'
'O','475BD8','Ikarus C42 B','D-MFSS','JF1','Y','Y'
'F','475D34','Paraglider','','','Y','Y'
'O','475F20','DA40','D-EEIR','','Y','Y'
'F','475F28','PA-28','IFORD','','Y','Y'
'O','476200','SZD-50 Puchacz','SP-3363','SSL','Y','Y'
'O','476258','Paraglider','TMN','73','Y','Y'
'O','476268','Ultralight','OKZU041','','Y','Y'
'O','4762E4','DR-400','F-HDUC','','Y','Y'
'F','476354','Drone/UAV','DEUfnzz','MCM','Y','Y'
'F','4763B0','UFO','','','Y','Y'
'F','4763FC','Paraglider','Phi2815','','Y','Y'
'F','477FB5','Unknown','477FB5','FB5','Y','Y'
'F','477FB6','Unknown','477FB6','FB6','Y','Y'
'O','478405','Unknown','H 705','705','Y','Y'
'F','47846F','Cessna 172','LN-KAB','','Y','Y'
'F','478515','DG-500 M','LN-GSK','SK','Y','Y'
'F','478527','Cessna 172','LN-NKF','','Y','Y'
'F','478593','Cessna 172','LN-NFW','','Y','Y'
'I','4785AE','Cessna 172','LN-NFG','','Y','Y'
'F','47862C','DR-400','LN-DFK','FK','Y','Y'
'F','478733','Valentin Taifun','LN GMR','MR','Y','Y'
'I','47879D','EC 135','LN-OON','NLA','Y','Y'
'F','479174','DG-1000','LN-GDG','DG','Y','Y'
'F','4791C4','Cirrus Std','LN-GDF','','Y','Y'
'F','479DDF','DG-1000 T','LN-GOL','OL','Y','Y'
'O','47A631','SZD-48-3 Jantar Std 3','54','54','Y','Y'
'F','47AAC6','H36 Dimona','LN-GGX','GX','Y','Y'
'F','47AE63','SZD-51 Junior','00-000','','Y','Y'
'F','47B2C5','Ventus 3M','LN-GRH','RH','Y','Y'
'F','47B7AE','JS-3 18M','LN-GMA','MA','Y','Y'
'O','47BA4A','Other','HA-YNAU','HAU','Y','Y'
'F','47BD77','miniLAK FES','LN-GLI','LI','Y','Y'
'F','47BFC3','ASG-29E','LN-GLA','LA','Y','Y'
'F','47C2B7','ASW-28 18','LN-GKD','AP1','Y','Y'
'I','47C2BA','LS-6','LN-GHY','HY','Y','Y'
'F','47C310','ASH-26 E','LN-GSH','SH','Y','Y'
'I','47C317','DG-300','LN-GPA','PA','Y','Y'
'F','47C320','PIK-20 E','LN-GMB','MB','Y','Y'
'I','47C32B','LS-4','LN-GLF','LF','Y','Y'
'I','47C336','ASK-21','LN-GIF','IF','Y','Y'
'I','47C33A','L 13 SEH Vivat','LN-GIA','IA','Y','Y'
'F','47C33B','Motorplane','LN-YEM','YEM','Y','Y'
'F','47C41C','Flight Design CTSW','LN-YDH','YDH','Y','Y'
'F','47C41F','WT9 Dynamic','LN-YDM','','Y','Y'
'F','480000','EC 135','LN-OUC','NLA','Y','Y'
'O','480650','L 13 SEH Vivat','OM-9116','AF','Y','Y'
'F','480740','Ultralight','SPDELN','','Y','Y'
'I','482E76','Husky A-1','SP-OKO','SKO','Y','Y'
'O','4839B7','HangGlider','4839B7','73','Y','Y'
'F','4843A6','Cessna 182','PH-RPI','RPI','Y','Y'
'F','4843E4','Duo Discus t','PH-1211','MS','Y','Y'
'F','484412','DG-500 M','PH-1046','46','Y','Y'
'F','48441C','Duo Discus t','PH-1322','MCT','Y','Y'
'F','484426','Ventus cM','PH-891','EG','Y','Y'
'I','48447F','Ventus 2cxT','PH-1353','CX','Y','Y'
'F','4844C2','EC 135','PH-MAA','MAA','Y','Y'
'I','4844E3','Stemme S-10','PH-1374','','Y','Y'
'I','484576','Mosquito','PH-963','LD','Y','Y'
'I','484580','Duo Discus t','PH-1272','WB1','Y','Y'
'F','48458D','Discus','PH-1317','ED','Y','Y'
'F','48458E','Discus','PH-1354','EF','Y','Y'
'F','48458F','Duo Discus','PH-1067','EH','Y','Y'
'F','484595','Unknown','PH-DKI','DKI','Y','Y'
'F','4845B8','ASK-23','PH-767','EA','Y','Y'
'I','4845B9','ASK-21','PH-714','HV','Y','Y'
'I','4845BA','Vans RV-6a','PH-CRJ','','Y','Y'
'F','4845BF','Nimbus 4DM','PH-1153','4P','Y','Y'
'F','4845DA','Ventus 2ct','PH1111','CC','Y','Y'
'I','4845F2','Nimbus 4DM','PH-1262','LL','Y','Y'
'I','4845F3','DG-100','PH-869','X','Y','Y'
'F','484605','Cessna 208','PH-JAS','JAS','Y','Y'
'I','484613','UFO','PH-IBL','','Y','Y'
'O','484614','Paraglider','','','Y','Y'
'F','484627','Duo Discus xlt','1403','DL','Y','Y'
'F','484639','Duo Discus t','PH-1287','QV','Y','Y'
'I','484667','DG-300','PH-893','TUX','Y','Y'
'F','484672','Grob G109','PH-745','745','Y','Y'
'I','484694','Discus bT','PH-1194','PW','Y','Y'
'I','484698','LS-8','PH-1264','F8','Y','Y'
'I','484699','DG-1000','PH-1301','F10','Y','Y'
'F','484704','Ventus ct','PH-1397','KD','Y','Y'
'F','48470C','Tecnam  P2002 JF','PH-3V5','3V5','Y','Y'
'I','48470F','Discus','PH-1384','W3','Y','Y'
'I','484718','Other','PH-TTY','','Y','Y'
'I','48471E','Janus C','PH-846','TU','Y','Y'
'I','484721','Discus','PH-1268','BVO','Y','Y'
'I','484723','DG-500','PH-1364','XV','Y','Y'
'I','484724','Astir CS','PH-1383','TC2','Y','Y'
'I','484728','Husky A-1','PH-ELT','ELT','Y','Y'
'F','484751','Janus CT','PH-1112','NW','Y','Y'
'I','484752','PIK-20 B','PH-1315','TVF','Y','Y'
'I','484753','DG-300','PH-776','AH','Y','Y'
'F','48476B','SZD-48-3 Jantar Std 3','PH-1349','2E','Y','Y'
'I','484773','Duo Discus xt','PH-1377','2T','Y','Y'
'I','48477C','PA-28','PH-PPP','PPP','Y','Y'
'I','484781','LS-4','PH-794','E10','Y','Y'
'I','484782','LS-4','PH-936','E9','Y','Y'
'I','484784','Discus','PH-1058','E1','Y','Y'
'I','484785','Discus','PH-1076','E2','Y','Y'
'I','484786','Duo Discus','PH-1057','E7','Y','Y'
'F','48478C','LS-3','D-1268','TN','Y','Y'
'F','48478D','SZD-51 Junior','PH-876','T1','Y','Y'
'F','48478E','SZD-51 Junior','PH-957','T3','Y','Y'
'F','48478F','LS-3','PH-585','T11','Y','Y'
'F','484790','LS-4','PH-1274','T2','Y','Y'
'F','484791','LS-6 18','PH-1365','T10','Y','Y'
'F','484792','Duo Discus','PH-1119','T12','Y','Y'
'I','48479C','Astir Club','D-0753','G6','Y','Y'
'F','48479D','LS-4','PH-740','G5','Y','Y'
'F','48479E','LS-4','PH-859','G8','Y','Y'
'F','48479F','LS-6','PH-1031','G9','Y','Y'
'F','4847A0','Duo Discus','PH-1099','G3','Y','Y'
'F','4847A2','ASK-21','PH-1337','G7','Y','Y'
'F','4847DD','Cirrus Std','PH-495','14','Y','Y'
'I','4847DE','Calif A21S','PH-1126','TV','Y','Y'
'I','4847DF','ASW-27','PH-1131','LR','Y','Y'
'F','4847E1','LS-6','PH-914','BY','Y','Y'
'I','4847E5','Ka-6 cr','PH-322','6','Y','Y'
'I','4847E6','Discus','PH-1344','5S','Y','Y'
'I','4847EB','HK36 Super Dimona','PH1138','','Y','Y'
'I','4847F2','Ka-8','PH-353','N5','Y','Y'
'I','4847F5','Astir Jeans','PH-1038','BOB','Y','Y'
'I','4847F6','Twin Astir II','PH-1092','N11','Y','Y'
'I','4847F7','DG-300','PH-1229','N8','Y','Y'
'I','4847F9','ASK-21','PH-1390','N12','Y','Y'
'I','4847FB','ASK-13','PH-516','N13','Y','Y'
'I','4847FE','Ka-7','PH-842','KA7','Y','Y'
'I','4847FF','Glasflugel 304','PH-1233','IH','Y','Y'
'F','484802','LS-4','PH-989','VR','Y','Y'
'F','484804','LS-6 18','PH-1197','VB','Y','Y'
'F','484805','LS-8','PH-1332','VK','Y','Y'
'F','484806','LS-4','PH-1363','VN','Y','Y'
'F','484808','Pegase','PH-1313','J13','Y','Y'
'F','484825','DG-1000 T','PH-1358','H9','Y','Y'
'F','484826','ASK-21','PH-1018','CZ','Y','Y'
'F','484827','Ka-7','PH-966','GAK','Y','Y'
'F','484829','Mosquito','PH-647','J6','Y','Y'
'F','48482B','Ventus 2cM','PH-1412','SH','Y','Y'
'I','48482C','Discus 2','PH-1210','YF','Y','Y'
'I','48482D','LS-4','PH-974','YS','Y','Y'
'I','48482F','ASK-21','PH-1382','YW','Y','Y'
'I','484832','SZD-51 Junior','PH-1006','YT','Y','Y'
'I','484836','DG-505','PH-1357','RL','Y','Y'
'F','484839','Janus CM','PH-1071','XB','Y','Y'
'F','48483B','LS-3','PH-611','RJ','Y','Y'
'F','484846','H36 Dimona','PH-1133','','Y','Y'
'I','484850','LS-3','PH-690','3S','Y','Y'
'I','48485D','ASK-21','PH-844','HY','Y','Y'
'I','484860','Janus Ce','PH-1078','HJ','Y','Y'
'I','484863','DG-505','PH-1245','DG6','Y','Y'
'I','484866','RF 5 b','PH-912','RF5','Y','Y'
'F','484867','LS-3','PH-649','LW','Y','Y'
'I','48486E','ASK-21','PH-975','W6','Y','Y'
'I','484879','LS-7','PH-1273','YZ','Y','Y'
'F','48488B','Discus t','PH-875','CP','Y','Y'
'F','48488D','Different Aircraft','PH-JMP','JMP','Y','Y'
'F','484894','ASK-21','PH-682','4B','Y','Y'
'F','484895','SZD-51 Junior','PH-1015','4E','Y','Y'
'I','484896','LS-4','PH-1189','4A','Y','Y'
'F','484897','SF-25','PH-1271','','Y','Y'
'I','484898','ASK-21','PH-1283','4G','Y','Y'
'I','48489A','LS-4','PH-1392','4M','Y','Y'
'F','4848A6','LS-3','PH-668','PG','Y','Y'
'F','4848AD','Cirrus Std','PH-480','80','Y','Y'
'F','4848B9','ASW-24','PH-1298','24','Y','Y'
'I','4848BA','Ka-8','PH-421','Z4','Y','Y'
'I','4848BC','SZD-51 Junior','PH-980','Z6','Y','Y'
'I','4848BD','LS-4','PH-1016','Z1','Y','Y'
'I','4848BE','Twin Astir III','PH-1134','Z2','Y','Y'
'I','4848BF','SF-25','PH-1243','TMG','Y','Y'
'F','4848D3','Cessna 172','PH-VES','VES','Y','Y'
'I','4848D6','ASW-19','PH-735','TH','Y','Y'
'F','4848DB','Different Aircraft','PH-JMP','JMP','Y','Y'
'I','4848DC','Mosquito','PH-643','B6','Y','Y'
'I','4848DE','Mosquito','PH-1143','6X','Y','Y'
'I','4848E3','Duo Discus','PH-1171','RV','Y','Y'
'I','4848E5','Discus t','PH-1278','SB','Y','Y'
'F','484900','ASG-29E','','9S','Y','Y'
'F','48490C','SkyArrow','PH-2S7','2S7','Y','Y'
'F','484911','LS-4','PH-847','NE','Y','Y'
'F','484912','LS-4','PH-888','NG','Y','Y'
'F','484913','LS-4','PH-977','NX','Y','Y'
'F','484914','DG-800','PH-1240','NC','Y','Y'
'F','484915','DG-505','PH-1108','NY','Y','Y'
'I','48491C','Mosquito','PH-857','V6','Y','Y'
'F','484927','Ka-7','PH-351','Z7','Y','Y'
'F','48492B','DA40','PH-PCA','','Y','Y'
'I','484943','Ventus 2ct','PH1308','NU','Y','Y'
'F','48494B','Ka-8','PH-303','6T','Y','Y'
'F','484954','LS-3','PH-685','VX','Y','Y'
'F','484955','Mosquito','PH-628','ER','Y','Y'
'F','48495E','ASH-25','F-CUTY','AT','Y','Y'
'I','484963','Cirrus Std','PH-1285','U2','Y','Y'
'F','484977','LS-4','PH-905','RSM','Y','Y'
'F','484978','ASH-26 E','ph-1297','97','Y','Y'
'F','48497C','Bellanca Scout','PH-GZC','GZC','Y','Y'
'I','48498E','LS-6 18','PH-1172','LDS','Y','Y'
'F','484994','ASK-23','PH-775','KA','Y','Y'
'F','484995','LS-4','PH-982','KE','Y','Y'
'F','484997','ASK-21','PH-1290','KG','Y','Y'
'F','4849A2','ASK-23','PH-929','V7','Y','Y'
'I','4849A3','ASK-23','PH-1220','V9','Y','Y'
'I','4849A4','ASK-21','PH-759','V5','Y','Y'
'I','4849A5','Discus','PH-1043','V8','Y','Y'
'I','4849AE','DG-808 B','PH1415','KF','Y','Y'
'F','4849B1','Ka-8','PH-370','','Y','Y'
'I','4849B5','LS-4','PH-790','GO4','Y','Y'
'I','4849B7','SZD-51 Junior','PH-1372','GO6','Y','Y'
'I','4849B8','SZD-51 Junior','PH-1373','GO7','Y','Y'
'I','4849B9','Husky A-1','PH-GOZ','GOZ','Y','Y'
'F','4849C1','Husky A-1','PH-BON','BON','Y','Y'
'F','4849C3','ASK-23','PH-774','M4','Y','Y'
'F','4849C4','LS-8','PH-1074','M8','Y','Y'
'F','4849C5','Duo Discus x','PH-1213','M1','Y','Y'
'F','4849C6','ASK-23','PH-1280','M5','Y','Y'
'F','4849C7','LS-8','PH-1348','M7','Y','Y'
'F','4849C8','ASG-29E','PH-1399','M2','Y','Y'
'F','4849E2','Pegase','PH-727','SA','Y','Y'
'I','4849E9','Discus','PH-1148','IDB','Y','Y'
'I','4849EF','LS-6 18','PH-931','NR','Y','Y'
'I','4849F0','Discus','PH-1025','WH','Y','Y'
'I','484A29','Discus','PH-777','EC','Y','Y'
'I','484A2A','ASK-21','PH-867','ZC','Y','Y'
'I','484A2B','SZD-51 Junior','PH-1051','ZA','Y','Y'
'I','484A2C','SZD-51 Junior','PH-1052','ZB','Y','Y'
'I','484A2E','Discus','PH-1162','EZ','Y','Y'
'F','484A33','ASK-21','PH-688','VL','Y','Y'
'F','484A34','ASK-21','PH-1378','VS','Y','Y'
'F','484A35','SZD-51 Junior','PH-1338','VJ','Y','Y'
'I','484A58','Motorplane','PH-SLA','SLA','Y','Y'
'I','484A7B','LS-4','PH-1083','FW','Y','Y'
'I','484A7C','ASW-28','PH1216','28','Y','Y'
'I','484A7D','LS-4','PH-1219','FX','Y','Y'
'I','484A80','LS-4','PH-1079','FV','Y','Y'
'I','484A8A','Duo Discus t','PH-1198','1Z','Y','Y'
'F','484A8B','Vans RV-9','PH-USN','USN','Y','Y'
'F','484A8D','Discus bT','PH-942','A','Y','Y'
'F','484A8F','Vans RV-12','PH-RVX','RVX','Y','Y'
'F','484A91','EC 135','PH-PXA','PXA','Y','Y'
'I','484A92','EC 135','PH-PXB','POL','Y','Y'
'F','484A93','EC 135','PH-PXC','POL','Y','Y'
'F','484A94','EC 135','PH-PXD','POL','Y','Y'
'F','484A95','EC 135','PH-PXE','POL','Y','Y'
'I','484A96','EC 135','PH-PXF','POL','Y','Y'
'I','484A9B','PIK-20 D','PH-1419','RB','Y','Y'
'I','484A9C','Duo Discus t','PH1260','SI','Y','Y'
'F','484AA4','Mini Nimbus','PH-588','BU','Y','Y'
'F','484AA6','Cirrus Std','PH-499','13','Y','Y'
'I','484AAA','Cirrus','PH-465','LP','Y','Y'
'F','484AB4','ASW-24 E','PH-1255','NT','Y','Y'
'F','484AC0','Helicopter','PH-PXZ','POL','Y','Y'
'F','484AC1','Helicopter','PH-PXY','POL','Y','Y'
'I','484AC4','Discus t','PH-1426','VW','Y','Y'
'F','484AC5','Discus 2cT','PH-1424','VNE','Y','Y'
'F','484AE1','Discus bT','PH-1029','AV','Y','Y'
'F','484B14','Mini Nimbus','PH-594','NB','Y','Y'
'F','484B17','ASK-21','PH-1097','KIM','Y','Y'
'F','484B1E','Pegase','PH-1430','CD','Y','Y'
'F','484B23','Twin Astir III','PH-954','LY','Y','Y'
'F','484B24','DG-800','ph-1169','TT','Y','Y'
'I','484B25','ASK-21','PH-1306','W5','Y','Y'
'F','484B2D','ASK-23','PH-843','H2','Y','Y'
'I','484B41','ASK-21','PH-753','WS','Y','Y'
'I','484B46','ASK-21','PH-713','ZD','Y','Y'
'F','484B54','Discus','PH-1325','dds','Y','Y'
'I','484B55','Ventus 2cxM','PH-1442','HW','Y','Y'
'I','484B57','LS-8 18','PH-1439','W8','Y','Y'
'I','484B59','ASK-21','PH-721','E4','Y','Y'
'F','484B5C','Twin Astir II','D-6468','','Y','Y'
'I','484B5D','ASK-21','PH-1292','E6','Y','Y'
'F','484B5E','Ventus 2cxT','OY-XCH','01','Y','Y'
'I','484B62','Cirrus Std','PH-473','Q','Y','Y'
'I','484B67','DG-1000','PH-1431','GO1','Y','Y'
'I','484B68','DG-1000','PH-1432','GO2','Y','Y'
'I','484B80','Discus','PH-1443','W7','Y','Y'
'I','484B83','Discus','PH-1428','MP','Y','Y'
'I','484B88','LS-4','PH-1265','F2','Y','Y'
'I','484B89','DG-1000','PH-1437','F11','Y','Y'
'I','484B8A','SZD-51 Junior','PH-920','920','Y','Y'
'I','484B98','ASK-13','PH-1418','PH','Y','Y'
'I','484B9A','Astir Club','PH-1161','ZV','Y','Y'
'I','484B9B','Astir Club','PH-1159','WV','Y','Y'
'I','484B9F','Ka-6 cr','PH-342','10','Y','Y'
'F','484BA3','DG-500 M','PH-1305','JJ','Y','Y'
'I','484BAE','ASK-21','PH-712','T4','Y','Y'
'I','484BB0','ASK-23','PH-798','T5','Y','Y'
'I','484BB4','DG-1000','PH-1433','YE','Y','Y'
'I','484BB5','PIK-20 D','PH-666','PK','Y','Y'
'I','484BBA','ASK-21','PH-881','ST','Y','Y'
'I','484BBC','Duo Discus','PH-1035','SAL','Y','Y'
'I','484BBE','SZD-51 Junior','PH-1293','SK','Y','Y'
'I','484BC4','DG-300','PH-1326','BL','Y','Y'
'F','484BD0','ASH-26 E','PH-1060','EE','Y','Y'
'F','484BD5','ASW-19','PH1056','MW','Y','Y'
'F','484BDA','SF-25','OY-XTO','TO','Y','Y'
'I','484BDB','DG-300','PH-1033','IX','Y','Y'
'F','484BDF','ASK-13','PH-386','ND','Y','Y'
'F','484BE0','ASK-23','PH-769','NH','Y','Y'
'F','484BE1','ASK-23','PH-782','NA','Y','Y'
'F','484BE2','ASK-21','PH-733','NF','Y','Y'
'F','484BF3','Duo Discus xlt','PH-1446','VP','Y','Y'
'I','484BFD','ASW-20','PH-1429','CL','Y','Y'
'I','484BFE','Libelle Club','PH-1441','GL','Y','Y'
'I','484C00','Cessna 208','PH-SWP','','Y','Y'
'F','484C08','ASW-24','PH-1451','ZH','Y','Y'
'I','484C0C','Ka-6 e','PH-378','61','Y','Y'
'I','484C0D','Ka-6 e','PH-1376','K6E','Y','Y'
'I','484C22','DG-505','PH-1207','C6','Y','Y'
'F','484C43','Ka-6 cr','PH-318','RED','Y','Y'
'I','484C47','Astir CS','PH-556','6W','Y','Y'
'F','484C49','ASK-21','PH-1311','M11','Y','Y'
'F','484C4A','DynAero MCR-01','PH-MTN','','Y','Y'
'F','484C63','ASH-25','PH-1455','LOL','Y','Y'
'F','484C64','ASW-15','PH-1140','3C','Y','Y'
'O','484C66','Ka-6 cr','PH-316','50','Y','Y'
'F','484C6C','ASK-23','PH-760','CF','Y','Y'
'F','484C6D','ASK-23','PH-810','DH','Y','Y'
'I','484C71','ASK-13','PH-1013','013','Y','Y'
'F','484C72','Discus t','PH-1456','Y9','Y','Y'
'F','484C74','Ka-6 cr','PH-357','','Y','Y'
'F','484C77','ASK-21','PH-1345','D5','Y','Y'
'F','484C78','ASK-23','PH-829','D23','Y','Y'
'I','484C81','LS-10','PH-1410','MR','Y','Y'
'I','484C82','LS-8 18','PH-1454','SX','Y','Y'
'F','484C83','Ka-8','PH-361','361','Y','Y'
'F','484C92','Kestrel','PH-1176','76','Y','Y'
'F','484C94','Twin Astir III','PH-1228','28','Y','Y'
'F','484C9D','Slingsby Skylark 2','PH-226','226','Y','Y'
'F','484CAE','Libelle Std','PH-482','201','Y','Y'
'F','484CC4','DR-400','D-ESSZ','SZ','Y','Y'
'F','484CC9','Taurus','PH-4G6','4G6','Y','Y'
'F','484CCC','ASK-21','PH-1462','G1','Y','Y'
'I','484CCF','Marianne','PH-1461','N2','Y','Y'
'I','484CE4','Ventus','PH-707','Y','Y','Y'
'F','484D08','ASH-31 MI','PH-1467','31','Y','Y'
'I','484D88','Twin Astir I','PH-1095','SN','Y','Y'
'I','484D8F','LS-3','PH-598','D6','Y','Y'
'I','484D99','Vliegtuigbouw 013 Sagitta','PH-319','ROB','Y','Y'
'F','484D9E','Ka-6 e','PH-1347','','Y','Y'
'F','484DB1','Ka-6 cr','PH-339','XXX','Y','Y'
'F','484DBA','Ka-6 cr','PH-262','262','Y','Y'
'I','484DCA','Libelle Club','PH-407','79','Y','Y'
'F','484DCF','Ka-6 cr','PH-1059','','Y','Y'
'F','484DD1','Ka-4','PH-355','355','Y','Y'
'I','484DD7','Astir CS','PH-1465','TC3','Y','Y'
'F','484DEA','DG-300','PH-752','MT','Y','Y'
'F','484DF3','Discus t','PH-1184','AN','Y','Y'
'F','484DF4','Ka-4','PH-239','239','Y','Y'
'I','484DF7','Ka-6 cr','PH-260','EK','Y','Y'
'F','484DFC','Astir CS','PH-1329','BO','Y','Y'
'I','484DFD','Ka-6 cr','PH-870','K6','Y','Y'
'F','484DFF','ASK-13','ph-449','449','Y','Y'
'I','484E02','Pilatus B4','PH-514','ALU','Y','Y'
'F','484E06','ASK-13','PH-409','H1','Y','Y'
'I','484E07','ASK-21','ph-1449','H4','Y','Y'
'F','484E08','DG-1000','PH-1380','H6','Y','Y'
'F','484E09','ASK-18','PH-558','H3','Y','Y'
'F','484E1C','Astir CS-77','PH-425','425','Y','Y'
'F','484E1D','Ka-8','PH-312','A2','Y','Y'
'I','484E1E','Ka-7','PH-822','','Y','Y'
'I','484E33','LS-4','OE-5318','M2','Y','Y'
'F','484E36','Ka-6 e','PH-1223','60','Y','Y'
'I','484E3D','Ka-6 e','PH-1130','','Y','Y'
'I','484E41','LS-3','PH 1421','3A','Y','Y'
'I','484E43','ASK-13','PH-492','55','Y','Y'
'F','484E4B','ASK-13','PH-1122','VA','Y','Y'
'I','484E63','ASK-13','PH-463','463','Y','Y'
'F','484E68','Ka-6 e','PH-412','S8','Y','Y'
'F','484E7B','Ka-7','PH-276','BSM','Y','Y'
'I','484E81','HPH 304C','PH-1259','Z3','Y','Y'
'F','484E83','Cirrus Std','PH-1396','RD','Y','Y'
'F','484E85','Libelle Std','PH-483','VT','Y','Y'
'F','484E8A','DG-100','PH-701','ZT','Y','Y'
'F','484EA4','Slingsby Skylark 2','','','Y','Y'
'F','484EB2','Ka-6 cr','PH-343','SZ','Y','Y'
'I','484EDD','Discus','PH-1468','N9','Y','Y'
'F','484EE7','ASK-21','PH-1469','T14','Y','Y'
'F','484EED','ASH-31 MI','PH-1470','AF','Y','Y'
'F','484EEF','Tecnam  P2002 JF','PH-4H2','4H2','Y','Y'
'I','484EF4','Duo Discus xlt','PH-1471','T7','Y','Y'
'F','484EF9','Ventus 2ct','PH-1473','TK','Y','Y'
'I','484EFE','ASK-21','PH-1474','SD','Y','Y'
'I','484F08','Duo Discus t','PH-1472','4D','Y','Y'
'F','484F12','ASK-21','PH-1483','T15','Y','Y'
'I','484F1C','LS-4 W','PH-1484','N6','Y','Y'
'F','484F1E','Cirrus 18m','PH-1479','4C2','Y','Y'
'I','484F29','ASW-20','PH-1482','XO','Y','Y'
'I','484F40','Ventus ct','PH-1486','WM','Y','Y'
'I','484F45','LS-4','PH-1480','T8','Y','Y'
'I','484F4E','Libelle Std','PH1674','74L','Y','Y'
'F','484F5C','LS-1 f','D-2776','1T','Y','Y'
'I','484F63','Tecnam  P2002 JF','PH-4J9','4J9','Y','Y'
'I','484F66','Duo Discus xlt','PH-1489','GO3','Y','Y'
'I','484F68','ASW-19','PH-1491','CV','Y','Y'
'I','484F6F','Twin Astir I','PH-832','YO','Y','Y'
'I','484F81','Arcus M','PH-1496','J','Y','Y'
'I','484F85','ASW-28 18','PH-1503','D1','Y','Y'
'F','484F8A','Duo Discus xlt','PH1502','K9','Y','Y'
'F','484F9A','Motorplane','PH-DVS','','Y','Y'
'I','484F9C','LS-4','PH-1505','SW','Y','Y'
'F','484F9D','ASG-29E','PH-1493','29','Y','Y'
'I','484F9F','Duo Discus','PH-1508','MV','Y','Y'
'F','484FA4','Ventus ct','PH-1509','CT','Y','Y'
'I','484FA8','LS-8 18','PH-1510','E5','Y','Y'
'F','484FB2','Vans RV-12','PH-BZT','BZT','Y','Y'
'I','484FB3','Aquila A210','PH-DHA','','Y','Y'
'I','484FB6','Ventus bT','PH-1512','HR','Y','Y'
'F','484FC4','Janus C','PH-1506','DZ','Y','Y'
'F','484FC6','ASW-19','PH-1494','HS','Y','Y'
'F','485003','Ventus 2ct','PH-1517','TX','Y','Y'
'F','485011','Discus 2','PH-1519','2S','Y','Y'
'I','485012','LS-8 st 18','PH-1520','GX','Y','Y'
'I','485018','Nimbus 4DT','PH1522','ZY','Y','Y'
'I','485024','LS-4','PH-1523','HL','Y','Y'
'I','485026','Duo Discus xl','PH-1521','E11','Y','Y'
'I','48502A','LS-6','PH-785','YB','Y','Y'
'I','48502C','Ventus 2c','PH-1524','HX','Y','Y'
'I','485030','DG-1000 T','PH-1525','HD','Y','Y'
'I','48503E','Robinson R44','PH-ABZ','','Y','Y'
